Symbol,Signal,Correction End?,Total Score,Tech Score,Fund Score,EMA Pattern,W-RSI,ROE (%),D/E,FA Growth
APOLLOHOSP.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,70.0,21.5,0.85,YES
APOLLOTYRE.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,48.0,8.7,0.22,YES
ASHOKLEY.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,44.6,21.6,3.45,YES
ASIANPAINT.NS,🟢 STRONG BUY,YES 🎯,9/9,3/3,6/6,SQUEEZE,56.7,20.9,0.18,YES
ASTRAL.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SQUEEZE,42.2,13.8,0.06,YES
ATUL.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SQUEEZE,41.6,11.5,0.03,YES
AUROPHARMA.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,62.5,9.9,0.21,YES
AXISBANK.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,42.5,13.4,0.0,YES
BAJAJ-AUTO.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,69.7,0.0,0.56,YES
BAJAJFINSV.NS,🟡 WATCHLIST,YES 🎯,5/9,3/3,2/6,SQUEEZE,53.4,14.6,2.56,YES
BAJFINANCE.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,61.7,17.9,3.15,YES
BAJAJHLDNG.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,52.0,12.6,0.0,YES
BALKRISIND.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,40.5,0.0,0.35,YES
BANDHANBNK.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,42.1,4.9,0.0,YES
BANKBARODA.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SQUEEZE,40.4,12.7,0.0,YES
BANKINDIA.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,50.2,12.1,0.0,YES
BDSL.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
BEL.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,45.1,27.6,0.0,YES
BHARATFORG.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SPREAD,70.8,11.6,0.76,YES
BHEL.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,64.3,0.0,0.31,YES
BPCL.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,48.5,28.5,0.54,YES
BHARTIARTL.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,53.2,19.4,1.0,YES
BIOCON.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,64.1,1.1,0.42,YES
BOSCHLTD.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,64.7,19.4,0.01,YES
BRITANNIA.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SQUEEZE,44.5,53.3,0.27,YES
BSOFT.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,35.1,13.7,0.03,YES
CANBK.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SQUEEZE,44.5,15.9,0.0,YES
CGPOWER.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,59.1,19.6,0.01,YES
CIPLA.NS,🟡 WATCHLIST,YES 🎯,5/9,3/3,2/6,SQUEEZE,53.7,11.7,0.02,YES
COALINDIA.NS,🟡 WATCHLIST,NO ⏳,7/9,1/3,6/6,SPREAD,46.3,28.1,0.12,YES
COFORGE.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,51.6,18.6,0.08,YES
COLPAL.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,50.9,81.6,0.03,NO
CONCOR.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SPREAD,48.2,9.8,0.07,YES
COROMANDEL.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SQUEEZE,49.5,15.6,0.11,YES
CROMPTON.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,44.2,-6.3,0.06,YES
CUMMINSIND.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,62.1,29.5,0.0,YES
DABUR.NS,🟡 WATCHLIST,NO ⏳,5/9,0/3,5/6,SPREAD,40.9,16.2,0.11,YES
DALBHARAT.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SPREAD,49.6,6.5,0.41,YES
DEEPAKNTR.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SPREAD,51.0,9.8,0.28,YES
DELHIVERY.NS,🔴 REJECT,NO ⏳,4/9,2/3,2/6,SPREAD,52.6,1.6,0.15,NO
DIVISLAB.NS,🟡 WATCHLIST,NO ⏳,7/9,1/3,6/6,SPREAD,71.0,16.2,0.0,YES
DIXON.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,61.8,37.1,0.18,YES
DLF.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SPREAD,52.6,10.0,0.01,YES
DRREDDY.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SQUEEZE,39.0,11.8,0.2,YES
EICHERMOT.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,59.1,23.8,0.02,YES
ESCORTS.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,42.5,12.0,0.01,YES
EXIDEIND.NS,🟢 STRONG BUY,YES 🎯,7/9,2/3,5/6,SQUEEZE,71.4,6.2,0.11,YES
FEDERALBNK.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,77.8,0.0,0.0,YES
FACT.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SQUEEZE,42.4,0.0,2.95,YES
FORTIS.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,52.8,11.0,0.34,YES
GAIL.NS,🟡 WATCHLIST,YES 🎯,6/9,3/3,3/6,SQUEEZE,56.4,8.7,0.28,YES
GLENMARK.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,53.0,14.1,0.06,YES
GMRAIRPORT.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,57.7,0.0,0.0,NO
GODREJCP.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,47.1,15.1,0.35,NO
GODREJPROP.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,59.0,10.0,0.82,YES
GRASIM.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,59.9,6.3,1.35,YES
GUJGASLTD.NS,🔴 REJECT,NO,4/9,0/3,4/6,Data Deficit,0.0,12.3,1.19,YES
HAL.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,57.3,24.0,0.0,YES
HAVELLS.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,42.7,0.0,0.03,YES
HCLTECH.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,48.7,24.1,0.07,YES
HDFCAMC.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SQUEEZE,46.5,0.0,0.02,YES
HDFCBANK.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,37.8,13.8,0.0,YES
HDFCLIFE.NS,🟡 WATCHLIST,NO ⏳,5/9,0/3,5/6,SPREAD,34.6,10.8,0.16,YES
HEROMOTOCO.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,51.8,28.0,0.04,YES
HINDALCO.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SPREAD,48.9,10.3,0.73,YES
HINDCOPPER.NS,🟡 WATCHLIST,NO ⏳,7/9,1/3,6/6,SPREAD,48.1,30.6,0.03,YES
HINDPETRO.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,46.5,30.9,0.85,YES
HINDUNILVR.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,45.1,21.6,0.03,NO
HUDCO.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,45.8,20.2,6.46,YES
ICICIBANK.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,62.0,16.1,0.0,YES
ICICIGI.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SQUEEZE,38.4,14.6,0.0,YES
ICICIPRULI.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,42.0,12.6,0.18,YES
IDFCFIRSTB.NS,🟡 WATCHLIST,YES 🎯,5/9,3/3,2/6,SQUEEZE,59.8,0.0,0.0,YES
INDIANB.NS,🟡 WATCHLIST,NO ⏳,7/9,1/3,6/6,SPREAD,49.3,16.2,0.0,YES
INDIGO.NS,🔴 REJECT,YES 🎯,4/9,3/3,1/6,SQUEEZE,53.1,0.0,8.66,YES
INDUSINDBK.NS,🟡 WATCHLIST,YES 🎯,6/9,3/3,3/6,SQUEEZE,61.9,1.4,0.0,YES
INDUSTOWER.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SQUEEZE,42.9,19.8,0.53,YES
INFY.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,34.4,31.4,0.1,YES
IOC.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SQUEEZE,44.8,21.0,0.58,YES
IRCTC.NS,🟡 WATCHLIST,NO ⏳,5/9,0/3,5/6,SPREAD,33.5,35.0,0.02,YES
IRFC.NS,🔴 REJECT,NO ⏳,2/9,0/3,2/6,SPREAD,31.4,12.8,7.73,YES
IREDA.NS,🔴 REJECT,NO,2/9,0/3,2/6,Data Deficit,0.0,0.0,5.66,YES
ITC.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,35.8,29.3,0.03,YES
JINDALSTEL.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SQUEEZE,39.8,6.8,0.44,YES
JIOFIN.NS,🟡 WATCHLIST,NO,5/9,0/3,5/6,Data Deficit,0.0,0.0,0.16,YES
JSWENERGY.NS,🟡 WATCHLIST,YES 🎯,6/9,3/3,3/6,SQUEEZE,54.4,8.8,2.29,YES
JSWSTEEL.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,53.6,0.0,0.95,YES
JUBLFOOD.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,32.7,16.9,0.03,NO
KALYANKJIL.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,71.2,24.3,0.97,YES
KEI.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,51.1,14.8,0.04,YES
KOTAKBANK.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,46.3,0.0,0.0,YES
KPITTECH.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,26.1,19.7,0.24,NO
L&TFH.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
LT.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SQUEEZE,45.2,17.0,0.98,YES
LTIM.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
LTTS.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,46.2,0.0,0.09,YES
LICHSGFIN.NS,🔴 REJECT,NO ⏳,3/9,2/3,1/6,SQUEEZE,47.0,14.4,6.43,YES
LICI.NS,🟢 STRONG BUY,YES 🎯,9/9,3/3,6/6,SQUEEZE,52.8,40.8,0.0,YES
LUPIN.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,60.8,26.9,0.29,YES
M&M.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,51.9,18.8,1.25,YES
M&MFIN.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,64.1,11.9,4.3,YES
MANAPPURAM.NS,🔴 REJECT,NO ⏳,4/9,2/3,2/6,SPREAD,65.6,7.0,3.6,YES
MARICO.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,66.2,41.4,0.12,NO
MARUTI.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,45.6,14.4,0.0,YES
MAXHEALTH.NS,🟡 WATCHLIST,YES 🎯,6/9,3/3,3/6,SQUEEZE,53.8,14.3,0.32,YES
MAZDOCK.NS,🟡 WATCHLIST,NO ⏳,7/9,1/3,6/6,SQUEEZE,41.8,28.8,0.04,YES
MFSL.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SQUEEZE,42.3,1.6,0.13,YES
MGL.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SPREAD,45.7,13.6,0.03,YES
MPHASIS.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,47.3,18.3,0.24,YES
MRF.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SQUEEZE,47.7,12.3,0.15,YES
MUTHOOTFIN.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SQUEEZE,41.6,30.4,3.8,YES
NATIONALUM.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,46.9,29.4,0.0,YES
NAUKRI.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,58.4,4.6,0.01,YES
NESTLEIND.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,62.8,76.3,0.09,YES
NHPC.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,53.0,9.0,1.13,YES
NMDC.NS,🟡 WATCHLIST,NO ⏳,7/9,1/3,6/6,SPREAD,47.4,23.4,0.19,YES
NTPC.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SQUEEZE,43.4,13.7,1.18,YES
OBEROIRLTY.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,58.9,0.0,0.16,YES
ONGC.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,47.1,12.7,0.43,YES
OIL.NS,🟡 WATCHLIST,YES 🎯,6/9,3/3,3/6,SQUEEZE,51.8,12.7,0.59,YES
OFSS.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,64.3,32.6,0.0,YES
PAYTM.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,56.6,0.0,0.01,YES
PAGEIND.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,57.5,52.5,0.18,YES
PERSISTENT.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,47.8,26.3,0.06,YES
PETRONET.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SQUEEZE,47.2,18.6,0.11,YES
PFC.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,47.3,20.5,5.86,YES
PHOENIXLTD.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,63.7,11.1,0.37,YES
PIDILITIND.NS,🟢 STRONG BUY,YES 🎯,9/9,3/3,6/6,SQUEEZE,62.3,23.5,0.04,YES
PIIND.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,40.4,12.4,0.03,YES
PNB.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,52.6,15.2,0.0,YES
POLICYBZR.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SQUEEZE,43.6,9.7,0.05,YES
POLYCAB.NS,🟡 WATCHLIST,NO ⏳,8/9,2/3,6/6,SPREAD,54.7,25.5,0.02,YES
POWERGRID.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SQUEEZE,49.3,16.5,1.51,YES
PRESTIGE.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,58.3,8.0,1.05,YES
PVRINOX.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SPREAD,52.4,2.4,0.92,YES
REC.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
RELIANCE.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SQUEEZE,39.4,0.0,0.37,YES
RVNL.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,31.2,9.0,0.49,YES
SAIL.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,44.7,5.7,0.53,YES
SBICARD.NS,🔴 REJECT,NO ⏳,4/9,0/3,4/6,SPREAD,40.2,14.7,2.8,YES
SBILIFE.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SQUEEZE,48.4,13.7,0.0,YES
SBIN.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,50.2,15.5,0.0,YES
SCHAEFFLER.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,51.3,0.0,0.01,YES
SHREECEM.NS,🟡 WATCHLIST,YES 🎯,6/9,3/3,3/6,SQUEEZE,56.9,0.0,0.38,YES
SHRIRAMFIN.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,57.7,16.4,2.76,YES
SIEMENS.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,56.0,0.0,0.02,YES
SJVN.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,37.7,4.5,2.27,YES
SOLARINDS.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,65.9,31.2,0.23,YES
SONACOMS.NS,🟡 WATCHLIST,NO ⏳,5/9,1/3,4/6,SPREAD,76.6,10.7,0.07,YES
SRF.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,45.7,13.8,0.36,YES
SUNPHARMA.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,66.4,14.7,0.06,YES
SUNTV.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,38.4,11.8,0.01,YES
SUNDARMFIN.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SQUEEZE,44.6,14.7,4.09,YES
SUZLON.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SQUEEZE,49.3,40.6,0.06,YES
SYNGENE.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,35.2,6.6,0.09,YES
TATACHEM.NS,🔴 REJECT,NO ⏳,2/9,0/3,2/6,SPREAD,44.0,-7.7,0.36,YES
TATACOMM.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SPREAD,54.7,31.1,3.36,NO
TATACONSUM.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SQUEEZE,46.8,6.9,0.12,NO
TATAELEXSI.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
TATAMTRDVR.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
TATAMOTORS.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
TATAPOWER.NS,🔴 REJECT,NO ⏳,3/9,1/3,2/6,SQUEEZE,43.5,11.3,1.68,YES
TATASTEEL.NS,🔴 REJECT,NO ⏳,2/9,0/3,2/6,SPREAD,42.9,11.2,0.89,NO
TCS.NS,🟡 WATCHLIST,NO ⏳,5/9,0/3,5/6,SPREAD,41.0,47.7,0.1,YES
TECHM.NS,🟢 STRONG BUY,YES 🎯,7/9,3/3,4/6,SQUEEZE,59.2,0.0,0.07,YES
TIINDIA.NS,🟡 WATCHLIST,NO ⏳,5/9,2/3,3/6,SQUEEZE,47.8,0.0,0.28,YES
TITAN.NS,🟡 WATCHLIST,NO ⏳,7/9,2/3,5/6,SPREAD,64.2,37.1,1.95,YES
TORNTPHARM.NS,🔴 REJECT,NO ⏳,4/9,1/3,3/6,SPREAD,72.1,17.0,0.85,NO
TORNTPOWER.NS,🔴 REJECT,NO ⏳,4/9,2/3,2/6,SQUEEZE,49.9,13.0,0.71,YES
TRENT.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SPREAD,45.5,27.1,0.36,YES
TVSMOTOR.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,62.4,0.0,3.06,YES
UBL.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,43.7,9.3,0.29,YES
ULTRACEMCO.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,53.1,0.0,0.29,YES
UNIONBANK.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,53.2,15.8,0.0,YES
UNITDSPR.NS,🟢 STRONG BUY,YES 🎯,8/9,3/3,5/6,SQUEEZE,59.6,20.0,0.05,YES
UPL.NS,🔴 REJECT,NO ⏳,3/9,0/3,3/6,SPREAD,44.4,5.6,0.57,YES
VBL.NS,🟡 WATCHLIST,NO ⏳,6/9,1/3,5/6,SQUEEZE,43.6,0.0,0.13,YES
VEDL.NS,🟡 WATCHLIST,NO ⏳,5/9,0/3,5/6,SPREAD,31.7,20.4,0.48,YES
VOLTAS.NS,🔴 REJECT,NO ⏳,4/9,2/3,2/6,SQUEEZE,47.5,5.7,0.16,YES
WIPRO.NS,🟡 WATCHLIST,NO ⏳,5/9,0/3,5/6,SPREAD,32.0,16.1,0.27,YES
YESBANK.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,53.7,7.1,0.0,YES
ZEEL.NS,🟡 WATCHLIST,YES 🎯,5/9,3/3,2/6,SQUEEZE,54.9,2.3,0.02,YES
ZOMATO.NS,🔴 REJECT,NO,1/9,0/3,1/6,Data Deficit,0.0,0.0,0.0,NO
ZYDUSLIFE.NS,🟡 WATCHLIST,NO ⏳,6/9,2/3,4/6,SPREAD,64.8,18.3,0.42,NO
