Symbol,Signal,Total Score,Tech Score,Fund Score,Correction End?,EMA Pattern,Volume Spike,W-RSI,ROE (%),D/E,FA Growth
LUPIN.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,60.8,26.9,0.29,YES
HAL.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,58.0,24.0,0.0,YES
PRESTIGE.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,57.9,8.0,1.05,YES
PAGEIND.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,57.4,52.5,0.18,YES
OBEROIRLTY.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,58.9,0.0,0.16,YES
SOLARINDS.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,65.8,31.2,0.23,YES
SUNPHARMA.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,66.4,14.7,0.06,YES
SCHAEFFLER.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,51.3,0.0,0.01,YES
TECHM.NS,🟡 WATCHLIST,7/9,3/3,4/6,YES 🎯,SQUEEZE,NO,59.8,0.0,0.07,YES
TITAN.NS,🟡 WATCHLIST,7/9,2/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,64.3,37.1,1.95,YES
ABB.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,63.4,0.0,0.01,YES
ADANIGREEN.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,57.5,7.6,3.47,YES
AIAENG.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,61.3,17.0,0.0,YES
NMDC.NS,🔴 REJECT,6/9,0/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,47.8,23.4,0.19,YES
GAIL.NS,🔴 REJECT,6/9,3/3,3/6,YES 🎯,SQUEEZE,NO,56.9,8.7,0.28,YES
GLENMARK.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,52.8,14.1,0.06,YES
HINDCOPPER.NS,🔴 REJECT,6/9,0/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,47.9,30.6,0.03,YES
GODREJPROP.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,59.2,10.0,0.82,YES
KALYANKJIL.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SUPPORT BOUNCE,YES,70.9,24.3,0.97,YES
MUTHOOTFIN.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,41.1,30.4,3.8,YES
NAUKRI.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,58.6,4.6,0.01,YES
BAJFINANCE.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,61.4,17.9,3.15,YES
EICHERMOT.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,59.3,23.8,0.02,YES
COFORGE.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,50.5,18.6,0.08,YES
COALINDIA.NS,🔴 REJECT,6/9,0/3,6/6,NO ⏳,SUPPORT BOUNCE,NO,46.9,28.1,0.12,YES
ADANIPOWER.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,58.6,20.9,0.82,YES
BANKINDIA.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,50.2,12.1,0.0,YES
ASTRAL.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,42.9,13.8,0.06,YES
APLAPOLLO.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,46.2,25.3,0.09,YES
BRITANNIA.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,44.7,53.3,0.27,YES
VBL.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,43.5,0.0,0.13,YES
TVSMOTOR.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,62.5,0.0,3.06,YES
SIEMENS.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,56.3,0.0,0.02,YES
OIL.NS,🔴 REJECT,6/9,3/3,3/6,YES 🎯,SQUEEZE,NO,52.0,12.7,0.59,YES
M&MFIN.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,63.4,11.9,4.3,YES
PAYTM.NS,🔴 REJECT,6/9,2/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,56.9,0.0,0.01,YES
PETRONET.NS,🔴 REJECT,6/9,1/3,5/6,NO ⏳,SQUEEZE,NO,47.4,18.6,0.11,YES
SBILIFE.NS,🔴 REJECT,6/9,3/3,3/6,YES 🎯,SQUEEZE,NO,50.1,13.7,0.0,YES
BAJAJFINSV.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,53.5,14.6,2.56,YES
AUROPHARMA.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,62.3,9.9,0.21,YES
ATUL.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,40.6,11.5,0.03,YES
EXIDEIND.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,71.1,6.2,0.11,YES
FEDERALBNK.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,77.9,0.0,0.0,YES
CIPLA.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,52.6,11.7,0.02,YES
COROMANDEL.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,49.5,15.6,0.11,YES
TCS.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,41.0,47.7,0.1,YES
ZEEL.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,54.1,2.3,0.02,YES
PERSISTENT.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,47.5,26.3,0.06,YES
POLICYBZR.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,43.6,9.7,0.05,YES
YESBANK.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,53.7,7.1,0.0,YES
BAJAJHLDNG.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,51.7,12.6,0.0,YES
ABCAPITAL.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.1,11.2,4.96,YES
BEL.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,45.7,27.6,0.0,YES
UNIONBANK.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,53.2,15.8,0.0,YES
ZYDUSLIFE.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.7,18.3,0.42,NO
PHOENIXLTD.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.0,11.1,0.37,YES
KOTAKBANK.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,46.5,0.0,0.0,YES
SUZLON.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,49.4,40.6,0.06,YES
SONACOMS.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,75.7,10.7,0.07,YES
SHREECEM.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,57.2,0.0,0.38,YES
SRF.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,YES,45.3,0.0,0.36,YES
MARUTI.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,45.6,14.4,0.0,YES
MPHASIS.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,46.5,18.3,0.24,YES
MAXHEALTH.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,53.7,14.3,0.32,YES
KEI.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,51.3,14.8,0.04,YES
JIOFIN.NS,🔴 REJECT,5/9,0/3,5/6,NO,Data Deficit,NO,0.0,0.0,0.16,YES
JSWSTEEL.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,YES,54.5,0.0,0.95,YES
JSWENERGY.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,54.6,8.8,2.29,YES
GRASIM.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,60.0,6.3,1.35,YES
INDUSINDBK.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,YES,62.6,1.4,0.0,YES
IOC.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,45.0,21.0,0.58,YES
IRCTC.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,33.2,35.0,0.02,YES
DIXON.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,62.0,37.1,0.18,YES
BHEL.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,64.2,0.0,0.31,YES
BPCL.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,48.3,28.5,0.54,YES
DIVISLAB.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,71.1,16.2,0.0,YES
FORTIS.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,52.8,11.0,0.34,YES
ADANIENT.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,63.8,13.7,1.2,YES
ADANIPORTS.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,60.6,15.6,0.64,YES
ANGELONE.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,50.8,0.0,1.29,YES
APOLLOHOSP.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,70.5,21.5,0.85,YES
BAJAJ-AUTO.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,69.8,0.0,0.56,YES
HUDCO.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,45.8,20.2,6.46,YES
HINDPETRO.NS,🔴 REJECT,5/9,1/3,4/6,NO ⏳,SQUEEZE,NO,46.8,30.9,0.85,YES
GMRAIRPORT.NS,🔴 REJECT,5/9,2/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,58.3,0.0,0.0,NO
INDIANB.NS,🔴 REJECT,5/9,0/3,5/6,NO ⏳,SUPPORT BOUNCE,NO,49.0,16.2,0.0,YES
IDFCFIRSTB.NS,🔴 REJECT,5/9,3/3,2/6,YES 🎯,SQUEEZE,NO,59.9,0.0,0.0,YES
DABUR.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,41.5,16.2,0.11,YES
SHRIRAMFIN.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,57.3,16.4,2.76,YES
RELIANCE.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,39.4,0.0,0.37,YES
VEDL.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,31.7,20.4,0.48,YES
TRENT.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,45.6,27.1,0.36,YES
TATAELXSI.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,26.1,0.0,0.05,YES
AXISBANK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,42.3,13.4,0.0,YES
AMBUJACEM.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,39.6,8.3,0.01,YES
ASHOKLEY.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,44.4,21.6,3.45,YES
APOLLOTYRE.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,48.1,8.7,0.22,YES
AUBANK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,49.1,0.0,0.0,YES
ACC.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,36.2,10.9,0.02,YES
ATGL.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,51.5,14.5,0.59,YES
ADANIENSOL.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,72.6,9.7,1.95,YES
BANDHANBNK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,YES,41.9,4.9,0.0,YES
BANKBARODA.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,40.2,12.7,0.0,YES
ESCORTS.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,42.3,12.0,0.01,YES
DELHIVERY.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,52.2,1.6,0.15,NO
COLPAL.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,51.2,81.6,0.03,NO
DLF.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,52.6,10.0,0.01,YES
BIOCON.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,63.8,1.1,0.42,YES
CANBK.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,44.4,15.9,0.0,YES
TATACOMM.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,53.9,31.1,3.36,NO
ICICIPRULI.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,42.6,12.6,0.18,YES
HDFCAMC.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,46.4,0.0,0.02,YES
HDFCLIFE.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,34.9,10.8,0.16,YES
HCLTECH.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,48.3,24.1,0.07,YES
HAVELLS.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,43.3,0.0,0.03,YES
GUJGASLTD.NS,🔴 REJECT,4/9,0/3,4/6,NO,Data Deficit,NO,0.0,12.3,1.19,YES
HDFCBANK.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,37.7,13.8,0.0,YES
INDUSTOWER.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,42.9,19.8,0.53,YES
INDIGO.NS,🔴 REJECT,4/9,3/3,1/6,YES 🎯,SQUEEZE,NO,53.7,0.0,8.66,YES
SBIN.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,50.2,15.5,0.0,YES
POWERGRID.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SQUEEZE,NO,50.1,16.5,1.51,YES
TIINDIA.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,47.1,0.0,0.28,YES
WIPRO.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,32.0,16.1,0.27,YES
TATACONSUM.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,48.1,6.9,0.12,NO
SBICARD.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,40.2,14.7,2.8,YES
ICICIGI.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,38.7,14.6,0.0,YES
MANAPPURAM.NS,🔴 REJECT,4/9,2/3,2/6,NO ⏳,SUPPORT BOUNCE,YES,65.5,7.0,3.6,YES
HINDUNILVR.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,45.7,21.6,0.03,NO
NATIONALUM.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,46.6,29.4,0.0,YES
ONGC.NS,🔴 REJECT,4/9,1/3,3/6,NO ⏳,SQUEEZE,NO,47.1,12.7,0.43,YES
LTTS.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,45.8,0.0,0.09,YES
MRF.NS,🔴 REJECT,4/9,0/3,4/6,NO ⏳,SUPPORT BOUNCE,NO,48.3,12.3,0.15,YES
UBL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,YES,43.0,9.3,0.29,YES
ABFRL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,35.9,-12.7,0.99,YES
CONCOR.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,48.4,9.8,0.07,YES
DEEPAKNTR.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,50.3,9.8,0.28,YES
FACT.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,42.2,0.0,2.95,YES
CROMPTON.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,44.0,-6.3,0.06,YES
BHARATFORG.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,71.3,11.6,0.76,YES
BSOFT.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,34.9,13.7,0.03,YES
DRREDDY.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,39.2,11.8,0.2,YES
UPL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,44.6,5.6,0.57,YES
TORNTPOWER.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,49.7,13.0,0.71,YES
SAIL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,45.4,5.7,0.53,YES
SJVN.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,36.6,4.5,2.27,YES
PFC.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,47.8,20.5,5.86,YES
TORNTPHARM.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,72.3,17.0,0.85,NO
SUNDARMFIN.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,45.0,14.7,4.09,YES
MFSL.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,42.5,1.6,0.13,YES
LT.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,45.2,17.0,0.98,YES
KPITTECH.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,26.0,19.7,0.24,NO
JINDALSTEL.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,38.8,6.8,0.44,YES
INFY.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,34.1,31.4,0.1,YES
ITC.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,36.0,29.3,0.03,YES
SUNTV.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,38.3,11.8,0.01,YES
PVRINOX.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SUPPORT BOUNCE,YES,50.8,2.4,0.92,YES
NTPC.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,43.7,13.7,1.18,YES
VOLTAS.NS,🔴 REJECT,3/9,1/3,2/6,NO ⏳,SQUEEZE,NO,47.8,5.7,0.16,YES
SYNGENE.NS,🔴 REJECT,3/9,0/3,3/6,NO ⏳,SUPPORT BOUNCE,NO,35.8,6.6,0.09,YES
DALBHARAT.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,49.6,6.5,0.41,YES
BALKRISIND.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,40.6,0.0,0.35,YES
HINDALCO.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,49.2,10.3,0.73,YES
GODREJCP.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,47.4,15.1,0.35,NO
IRFC.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,31.4,12.8,7.73,YES
IREDA.NS,🔴 REJECT,2/9,0/3,2/6,NO,Data Deficit,NO,0.0,0.0,5.66,YES
MGL.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,45.2,13.6,0.03,YES
LICHSGFIN.NS,🔴 REJECT,2/9,1/3,1/6,NO ⏳,SQUEEZE,NO,46.7,14.4,6.43,YES
JUBLFOOD.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,32.5,16.9,0.03,NO
PIIND.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,40.5,12.4,0.03,YES
RVNL.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,31.6,9.0,0.49,YES
TATASTEEL.NS,🔴 REJECT,2/9,0/3,2/6,NO ⏳,SUPPORT BOUNCE,NO,43.1,11.2,0.89,NO
TATAPOWER.NS,🔴 REJECT,2/9,1/3,1/6,NO ⏳,SQUEEZE,NO,43.5,11.3,1.68,YES
TATACHEM.NS,🔴 REJECT,1/9,0/3,1/6,NO ⏳,SUPPORT BOUNCE,NO,43.2,-7.7,0.36,YES
